,id_municipio,tratamento,coord,incluso
102,5209457,False,"(-0.2570730361847488, -0.8674391102166937)",1
103,5209606,False,"(-0.2743483051209887, -0.8696417157327105)",0
104,5209705,False,"(-0.2960532196987901, -0.8591645042329886)",0
105,5209804,False,"(-0.257018930977937, -0.8632991892309632)",0
106,5209903,False,"(-0.2461106231529724, -0.8139081167287756)",0
107,5209937,False,"(-0.3226572734869397, -0.8724691491209414)",0
108,5209952,False,"(-0.29912674451155213, -0.8724237705603894)",0
109,5210000,False,"(-0.2855550642480443, -0.8639397250664452)",0
110,5210109,False,"(-0.3092985233921751, -0.8405174065046812)",0
111,5210158,False,"(-0.26474724890576784, -0.8668963128193236)",0
112,5210208,False,"(-0.28692863836936383, -0.8921774070344615)",1
113,5210307,False,"(-0.2847399954873629, -0.8885244329100374)",1
114,5210406,False,"(-0.2796122181450036, -0.8692786872482957)",0
115,5210562,False,"(-0.2778215103324574, -0.8658072273660791)",0
116,5210604,False,"(-0.27500280359048657, -0.8663011555443934)",0
117,5210802,False,"(-0.33278716446551476, -0.8997085027568169)",1
118,5210901,False,"(-0.2609651204166961, -0.8648298429849622)",0
119,5211008,False,"(-0.2761198143117629, -0.8833006624588182)",1
120,5211206,False,"(-0.27158370358582967, -0.8717745080786476)",0
121,5211305,False,"(-0.327504052819728, -0.8962003909603083)",1
122,5211404,False,"(-0.28279395337138924, -0.8658735498776549)",0
123,5211503,False,"(-0.32130289798739214, -0.8589777540030252)",0
124,5211602,False,"(-0.2897159291847987, -0.8864893790022118)",1
125,5211701,False,"(-0.2975454762092453, -0.8752005894003125)",0
126,5211800,False,"(-0.27493997173741475, -0.8610477144958906)",0
127,5211909,False,"(-0.3120369449885542, -0.9026912704484752)",1
128,5212006,False,"(-0.28234714908287867, -0.8892592165251268)",1
129,5212055,False,"(-0.27835209042506365, -0.8617371195504283)",0
130,5212105,False,"(-0.31070351344003055, -0.8660271388518304)",0
131,5212204,False,"(-0.2769121937921683, -0.8877931399534515)",1
132,5212253,False,"(-0.3348100010685762, -0.8970957448665814)",1
133,5212303,False,"(-0.2900562683889376, -0.8507223466410921)",0
134,5212501,False,"(-0.28366836332663836, -0.836885376331281)",0
135,5212600,False,"(-0.30189832736371913, -0.8637599561534898)",0
136,5212709,False,"(-0.2527638182615748, -0.804884764495965)",0
137,5212808,False,"(-0.24460440400850128, -0.8583127835580154)",0
138,5212907,False,"(-0.31386255938614027, -0.8489543281088218)",0
139,5212956,False,"(-0.26937760741130884, -0.8856778009000346)",1
140,5213004,False,"(-0.31366882783916894, -0.8785778015029215)",0
141,5213053,False,"(-0.26269823236392653, -0.840569766382241)",0
142,5213087,False,"(-0.23615002911184077, -0.8416082372871776)",0
143,5213103,False,"(-0.30657406442981194, -0.917235099105344)",1
144,5213400,False,"(-0.2887367994744299, -0.8855626091694028)",1
145,5213509,False,"(-0.2313468830103524, -0.818433755479197)",0
146,5213707,False,"(-0.2793556547449604, -0.8970625836107935)",1
147,5213756,False,"(-0.30445348938863886, -0.8931338474645543)",0
148,5213772,False,"(-0.23297527520246308, -0.8497187823211952)",0
149,5213806,False,"(-0.30950621757316243, -0.8570596371550835)",0
150,5213855,False,"(-0.2673565161374994, -0.8736297930735177)",1
151,5213905,False,"(-0.28141688859156566, -0.8763926492794246)",0
152,5214002,False,"(-0.25736101551132784, -0.8826356920138084)",1
153,5214051,False,"(-0.240382452547927, -0.8775759825122768)",1
154,5214101,False,"(-0.23963894228657742, -0.8600022622739459)",0
155,5214408,False,"(-0.2893895526146758, -0.8705999014920556)",0
156,5214507,False,"(-0.28631602780191373, -0.859098181721413)",0
157,5214606,False,"(-0.2524828202520037, -0.8457848101872001)",0
158,5214705,False,"(-0.26215892562506027, -0.8708372662703266)",1
159,5214804,False,"(-0.3152012269224199, -0.8422121212083677)",0
160,5214838,False,"(-0.24601637537336474, -0.878424212528746)",1
161,5214861,False,"(-0.2643301152145412, -0.865224287395913)",0
162,5214879,False,"(-0.24935169957392586, -0.8619692483409436)",0
163,5214903,False,"(-0.23978729527299694, -0.8180951616043101)",0
164,5215009,False,"(-0.28570167190521173, -0.8607405365475396)",0
165,5215207,False,"(-0.279798968374967, -0.8850791529666004)",1
166,5215231,False,"(-0.2802859152362734, -0.8384858432553598)",0
167,5215256,False,"(-0.2311234808660971, -0.8640426994923128)",0
168,5215306,False,"(-0.2972889128092021, -0.8429311968601894)",0
169,5215405,False,"(-0.28305924341769234, -0.8586007628845945)",0
170,5215504,False,"(-0.3181333800657704, -0.8348869743377476)",0
171,5215603,False,"(-0.26460064124860033, -0.8427025587281781)",0
172,5215652,False,"(-0.2921541541498348, -0.899383871515946)",1
173,5215702,False,"(-0.29329210882213513, -0.8713381757656491)",0
174,5215801,False,"(-0.3023922555420336, -0.845193143570774)",0
175,5215900,False,"(-0.2930826693118958, -0.8755479099214594)",0
176,5216007,False,"(-0.3172711874152852, -0.8614072523218013)",0
177,5216304,False,"(-0.3301133200514595, -0.8840773339759557)",1
178,5216403,False,"(-0.2957687310307151, -0.8804906823631073)",0
179,5216452,False,"(-0.3058829140460222, -0.9087056750508476)",1
180,5216809,False,"(-0.2809421590350233, -0.8610826210809304)",0
181,5216908,False,"(-0.257624560228379, -0.8653063178707567)",0
182,5217104,False,"(-0.3019768671800589, -0.8555080394500606)",0
183,5217203,False,"(-0.28668429227408454, -0.9044907049072815)",1
184,5217302,False,"(-0.2766469037458652, -0.8544852765083918)",0
185,5217401,False,"(-0.3019751218508069, -0.8425891123267986)",0
186,5217609,False,"(-0.2696882760181638, -0.8309320582527283)",0
187,5217708,False,"(-0.3058253181807064, -0.8630461164894241)",0
188,5218003,False,"(-0.23455654350476993, -0.8578345633429689)",0
189,5218052,False,"(-0.31091818893802586, -0.8755496552507115)",0
190,5218102,False,"(-0.30290887300062386, -0.9194377046213609)",1
191,5218300,False,"(-0.24584533310666928, -0.8093161554667785)",0
192,5218391,False,"(-0.3010640599812659, -0.8594699368520876)",0
193,5218508,False,"(-0.3219643777738979, -0.880600638105983)",0
194,5218607,False,"(-0.2672884482966716, -0.8653586777483165)",0
195,5218706,False,"(-0.26957657494603615, -0.8641369472719205)",0
196,5218789,False,"(-0.31021482124947214, -0.8512407094289344)",0
197,5218805,False,"(-0.3105342165025871, -0.8887076924814966)",0
198,5218904,False,"(-0.26462158519962425, -0.8692577432972719)",0
199,5219001,False,"(-0.28269097894552153, -0.878117034580395)",0
200,5219100,False,"(-0.28922549166498834, -0.86734835309559)",0
201,5219209,False,"(-0.3022124866290781, -0.8461513293301189)",0
202,5219258,False,"(-0.275175591186434, -0.8919278249514262)",1
203,5219308,False,"(-0.31086931971896997, -0.8830964589363349)",0
204,5219357,False,"(-0.2669620717265487, -0.8626446907614653)",0
205,5219407,False,"(-0.30241145416380544, -0.9285361060120072)",1
206,5219456,False,"(-0.2641573276185938, -0.8573109645673707)",0
207,5219506,False,"(-0.280718756890768, -0.8638559492623494)",0
208,5219605,False,"(-0.2393509629599984, -0.8554626608895087)",0
209,5219704,False,"(-0.2518963896233336, -0.8675874632031133)",1
210,5219712,False,"(-0.30645363671142434, -0.8837387401010688)",0
211,5219738,False,"(-0.28765644066744545, -0.8606148728413959)",0
212,5219753,False,"(-0.27822642671892006, -0.8422574997689196)",0
213,5219803,False,"(-0.23773129741414764, -0.8157930723209296)",0
214,5219902,False,"(-0.2779541553556089, -0.8597579161786667)",0
215,5220009,False,"(-0.25664717584726215, -0.8294293297667612)",0
216,5220058,False,"(-0.2934352258207987, -0.8798065132963255)",0
217,5220108,False,"(-0.2883475910512352, -0.8791677227900956)",0
218,5220157,False,"(-0.2593698894803733, -0.8609447400700229)",0
219,5220207,False,"(-0.23165929694645934, -0.8755164939949236)",1
220,5220264,False,"(-0.2977217544636967, -0.8493121206054807)",0
221,5220280,False,"(-0.26790804018112957, -0.869488126758535)",0
222,5220405,False,"(-0.3315427447088428, -0.8822115770055737)",1
223,5220454,False,"(-0.29161659274022056, -0.8568065644135443)",0
224,5220504,False,"(-0.3195121901748459, -0.9068486447267257)",1
225,5220603,False,"(-0.2907718533822553, -0.8483748787971597)",0
226,5220686,False,"(-0.2524514043254678, -0.8113110668018081)",0
227,5220702,False,"(-0.2582947666611448, -0.8072252510228893)",0
228,5221007,False,"(-0.28016199685938176, -0.8657513768300152)",0
229,5221080,False,"(-0.2405081162540706, -0.8249455789183878)",0
230,5221197,False,"(-0.2861380042182104, -0.856602360891061)",0
231,5221304,False,"(-0.3203359855817872, -0.8338485034328109)",0
232,5221403,False,"(-0.2906269910543398, -0.8638105707017976)",0
233,5221452,False,"(-0.23575733003014204, -0.8507031480193201)",0
234,5221502,False,"(-0.289942821987558, -0.875053981743145)",0
235,5221551,False,"(-0.31154476213949184, -0.8779425016551956)",0
236,5221577,False,"(-0.24929410370861005, -0.8712701079248213)",1
237,5221601,False,"(-0.25348812990115244, -0.8576478131130056)",0
238,5221700,False,"(-0.2705138167543571, -0.8671860374751547)",0
239,5221809,False,"(-0.30482349919006163, -0.8412748794000469)",0
240,5221858,False,"(-0.28038888966214104, -0.8373339259490437)",0
241,5221908,False,"(-0.29752802291672537, -0.8662278517158096)",0
242,5222005,False,"(-0.29217684343011074, -0.8467621945683169)",0
243,5222054,False,"(-0.30948527362213846, -0.8692559979680198)",0
244,5222203,False,"(-0.2624748302196712, -0.8212123196483719)",0
245,5222302,False,"(-0.2697266732617077, -0.8531500996306162)",0
246,3100104,False,"(-0.32259095097536394, -0.8271394577881446)",0
247,3100203,False,"(-0.33431956354876585, -0.7931544065933112)",0
248,3100302,False,"(-0.35429485683784095, -0.7413163824798275)",0
249,3100401,False,"(-0.3553315824135256, -0.7530031071511816)",0
250,3100500,False,"(-0.3327836738070108, -0.7424962250541757)",0
251,3100609,False,"(-0.3140091670433078, -0.7396810089707089)",0
252,3100708,False,"(-0.35007116004801464, -0.8396237979276602)",0
253,3100807,False,"(-0.3655400132084404, -0.7922311274190061)",0
254,3100906,False,"(-0.2981057268991355, -0.7145098704984466)",0
255,3101003,False,"(-0.2747689294707193, -0.7235628933285412)",0
256,3101102,False,"(-0.3403514214436582, -0.7168870089396628)",0
257,3101201,False,"(-0.38351166851622603, -0.7784901502180547)",0
258,3101300,False,"(-0.3869569484596628, -0.7791376673705447)",0
259,3101409,False,"(-0.387494509869277, -0.8135660321953848)",0
260,3101508,False,"(-0.3818728043486033, -0.7455627685499296)",0
261,3101607,False,"(-0.37394726421529706, -0.8019386487185985)",0
262,3101631,False,"(-0.3691982233206205, -0.7639620295244539)",0
263,3101706,False,"(-0.2823680930339026, -0.7102477764650765)",0
264,3101805,False,"(-0.33115877227340407, -0.73251468706202)",0
265,3101904,False,"(-0.36412978717282896, -0.8096198427566256)",0
266,3102001,False,"(-0.37086152209777107, -0.8052722275899077)",0
267,3102050,False,"(-0.3565882194749615, -0.7308356803216016)",0
268,3153509,False,"(-0.35641019589125805, -0.7324623271844602)",0
269,3102100,False,"(-0.3670095804386196, -0.7575898324254227)",0
270,3102209,False,"(-0.33889756217674694, -0.7283555674545176)",0
271,3102308,False,"(-0.3509822219175557, -0.7514253295073786)",0
272,3102407,False,"(-0.3269595100931057, -0.7568410861763171)",0
273,3102506,False,"(-0.3578815084506892, -0.747016627816841)",0
274,3102605,False,"(-0.3851854392688886, -0.8128417205558072)",0
275,3102803,False,"(-0.3794537780053392, -0.7733850621559714)",0
276,3102852,False,"(-0.3094102244643028, -0.7376477003921355)",0
277,3102902,False,"(-0.372121649817711, -0.7634960266141715)",0
278,3103009,False,"(-0.3429414900536178, -0.7482785008660329)",0
279,3103108,False,"(-0.36685424613519213, -0.7349738559780802)",0
280,3103207,False,"(-0.33502467656657153, -0.7722959767027269)",0
281,3103306,False,"(-0.3725335475211817, -0.7570121284430126)",0
282,3103405,False,"(-0.2941281215338404, -0.7341500605711387)",0
283,3103504,False,"(-0.3254271110098547, -0.8411335077306351)",0
284,3103603,False,"(-0.3824051297704616, -0.7724041871163505)",0
285,3103702,False,"(-0.3607351217777, -0.7420756007044451)",0
286,3103751,False,"(-0.32176366490991865, -0.8584349566056549)",0
287,3103801,False,"(-0.3320803061184571, -0.8054415245273512)",0
288,3103900,False,"(-0.3480273794939293, -0.7883146085775308)",0
289,3104007,False,"(-0.3419134911241931, -0.8193238733977142)",0
290,3104106,False,"(-0.3727848749334689, -0.8192592962153903)",0
291,3104205,False,"(-0.3540627280473257, -0.7947758174684139)",0
292,3104304,False,"(-0.3727534590069329, -0.8053315687844755)",0
293,3104403,False,"(-0.3771359807586907, -0.7475105559951554)",0
294,3104452,False,"(-0.31183099613681886, -0.742695192588903)",0
295,3104502,False,"(-0.2778337276372213, -0.8046718343272217)",0
296,3104601,False,"(-0.37207627125715914, -0.7479992481857137)",0
297,3104700,False,"(-0.31492371957135284, -0.7175903766282166)",0
298,3104809,False,"(-0.31589935862321766, -0.77257872004155)",0
299,3104908,False,"(-0.38322194386039493, -0.7834329226597027)",0
300,3105004,False,"(-0.33655533032057056, -0.7672694284569832)",0
301,3105103,False,"(-0.349355575054697, -0.802422104921401)",0
302,3105202,False,"(-0.2771286146194156, -0.7079439418524439)",0
303,3105301,False,"(-0.37927400909238373, -0.8095413029402858)",0
304,3105400,False,"(-0.3479994542258974, -0.7587906189507947)",0
305,3105509,False,"(-0.3707847276106833, -0.737178206823349)",0
306,3105608,False,"(-0.3703833018827246, -0.763935849585674)",0
307,3105707,False,"(-0.35407320002283765, -0.7511932007168634)",0
308,3105905,False,"(-0.3698474858023624, -0.7674561786869466)",0
309,3106002,False,"(-0.3461022813289796, -0.7521007719279005)",0
310,3106101,False,"(-0.38299505105763565, -0.7576195030227065)",0
311,3106200,False,"(-0.347498544730575, -0.7666637992065412)",0
312,3106309,False,"(-0.3354505369040581, -0.741464735466247)",0
313,3106408,False,"(-0.35618155775924676, -0.7684248364218035)",0
314,3106507,False,"(-0.2959502452729225, -0.7410772723723043)",0
315,3106655,False,"(-0.2724458962363148, -0.728556280318497)",0
316,3106606,False,"(-0.2977357170977127, -0.7082546104592989)",0
317,3106705,False,"(-0.3484864010872038, -0.7714494920155096)",0
318,3106804,False,"(-0.37702602501581506, -0.7637107021121667)",0
319,3106903,False,"(-0.37914136406923216, -0.7514689627386785)",0
320,3107000,False,"(-0.32769254837894335, -0.7940794310968681)",0
321,3107109,False,"(-0.36813706313540795, -0.7951929511596405)",0
322,3107208,False,"(-0.38693425917938684, -0.7748773186664264)",0
323,3107307,False,"(-0.29868692154004955, -0.7646357266157238)",0
324,3107406,False,"(-0.34450355973415275, -0.7899744166961774)",0
325,3107505,False,"(-0.38306311889846345, -0.7712348165175142)",0
326,3107604,False,"(-0.3667774516481044, -0.8118817894672102)",0
327,3107703,False,"(-0.3439241104224906, -0.7588377428405986)",0
328,3107802,False,"(-0.34620351042559516, -0.7385622529201804)",0
329,3107901,False,"(-0.392131849691826, -0.8053647300402634)",0
330,3108008,False,"(-0.3670933562427154, -0.7810994174497863)",0
331,3108107,False,"(-0.35482892758895124, -0.7720743198877237)",0
332,3108206,False,"(-0.28916615047042055, -0.8025704579078204)",0
333,3108255,False,"(-0.2674385466123431, -0.7811098894252982)",0
334,3108305,False,"(-0.3886970417239012, -0.8057364851709382)",0
335,3108404,False,"(-0.3777101940825969, -0.8096756932926894)",0
336,3108503,False,"(-0.29436199565360766, -0.7506416766732332)",0
337,3108701,False,"(-0.36375977737140613, -0.7546908405378601)",0
338,3108552,False,"(-0.29670422750978404, -0.8029928275868031)",0
339,3108602,False,"(-0.2829248530652888, -0.7754480413318287)",0
340,3108800,False,"(-0.33259343291854343, -0.7454283781975262)",0
341,3108909,False,"(-0.3922505320809616, -0.7961598635652453)",0
342,3109006,False,"(-0.35170129756937735, -0.7714477466862576)",0
343,3109105,False,"(-0.3916222135502437, -0.8089444003361038)",0
344,3109204,False,"(-0.31196713181847446, -0.7710428302997949)",0
345,3109253,False,"(-0.3389970459441107, -0.7374923660887079)",0
346,3109303,False,"(-0.2726518450880502, -0.8102184906900597)",0
347,3109402,False,"(-0.3030868965843273, -0.7847105036721626)",0
348,3109451,False,"(-0.2798373656185108, -0.8218092222525539)",0
349,3109501,False,"(-0.37472044507393054, -0.8096914012559574)",0
350,3109600,False,"(-0.3407057232818131, -0.7758756469985673)",0
351,3109709,False,"(-0.39010028644250455, -0.7990274395262721)",0
352,3102704,False,"(-0.2787081375924705, -0.724220882456543)",0
353,3109808,False,"(-0.32316690962852207, -0.8640060475780209)",0
354,3109907,False,"(-0.3367979310865978, -0.7752560551141092)",0
355,3110004,False,"(-0.3470168338570246, -0.7621922656629317)",0
356,3110103,False,"(-0.36120636067573847, -0.7318025927272065)",0
357,3110202,False,"(-0.36285918747737705, -0.7468700201596734)",0
358,3110301,False,"(-0.3825465014398731, -0.8095587562328058)",0
359,3110400,False,"(-0.36005095271091825, -0.7881784728958753)",0
360,3110509,False,"(-0.39708858476748987, -0.8054589778198711)",0
361,3110608,False,"(-0.3946451238146978, -0.8038497842495324)",0
362,3110707,False,"(-0.38142425473084074, -0.7904526369112239)",0
363,3110806,False,"(-0.31839517945356954, -0.7284218899660935)",0
364,3110905,False,"(-0.3811100954654818, -0.7923864617224335)",0
365,3111002,False,"(-0.37887432869367704, -0.8070070848663902)",0
366,3111101,False,"(-0.3410059199131561, -0.8636971243004179)",0
367,3111150,False,"(-0.2880281957981202, -0.7820750565016511)",0
368,3111200,False,"(-0.3646551312776793, -0.790108807048581)",0
369,3111309,False,"(-0.3684861289858068, -0.7998372722991974)",0
370,3111408,False,"(-0.34493116540089136, -0.8477343429616777)",0
371,3111507,False,"(-0.3436797643272114, -0.8058621488770819)",0
372,3111606,False,"(-0.37065557324603576, -0.7986085605057934)",0
373,3111903,False,"(-0.3669240593052719, -0.7885415013802901)",0
374,3111705,False,"(-0.361054517030815, -0.7438017313346674)",0
375,3111804,False,"(-0.3267465799243624, -0.8587630785050299)",0
376,3112000,False,"(-0.3624909230052063, -0.7902239987792126)",0
377,3112059,False,"(-0.32331875327344556, -0.7438994697727792)",0
378,3112109,False,"(-0.3582968968126639, -0.7313994216699957)",0
379,3112208,False,"(-0.36508622760292186, -0.7613475263049664)",0
380,3112307,False,"(-0.30872780072677297, -0.7420214954976332)",0
381,3112406,False,"(-0.35982231457890695, -0.8213013314402237)",0
382,3112505,False,"(-0.3411612542165836, -0.7702207802221056)",0
383,3112604,False,"(-0.3261357146861644, -0.8651701821891011)",0
384,3112653,False,"(-0.3329180641594144, -0.7306192594943544)",0
385,3112703,False,"(-0.2849511803268542, -0.7628554907786895)",0
386,3112802,False,"(-0.3598240599081589, -0.8037119032386248)",0
387,3112901,False,"(-0.3520381461150123, -0.7377210042207193)",0
388,3113008,False,"(-0.29995577590624944, -0.7278092793986435)",0
389,3113107,False,"(-0.36426243219598053, -0.7634366854196036)",0
390,3113206,False,"(-0.3657616700234437, -0.7646461985912357)",0
391,3113305,False,"(-0.3618818030962603, -0.7335845738934926)",0
392,3113404,False,"(-0.345344808433614, -0.735293251231195)",0
393,3113503,False,"(-0.30587767805826627, -0.750730688465085)",0
394,3113602,False,"(-0.3847124550415981, -0.7975456549913288)",0
395,3113701,False,"(-0.30887615371319244, -0.711610878610884)",0
396,3113800,False,"(-0.33314321163292165, -0.7529036233838178)",0
397,3113909,False,"(-0.3746052533432989, -0.7892396330810878)",0
398,3114006,False,"(-0.3587960609787343, -0.7831903218936754)",0
399,3114105,False,"(-0.38607381185815365, -0.7876793087298049)",0
400,3114204,False,"(-0.35240291992867906, -0.7813210742647895)",0
401,3114303,False,"(-0.3314554782462431, -0.8083789136584576)",0
402,3114402,False,"(-0.3660583759962827, -0.804856839227933)",0
403,3114501,False,"(-0.3584836470426273, -0.7790032770181411)",0
404,3114550,False,"(-0.34380717336260697, -0.8846969258604137)",1
405,3114600,False,"(-0.37506776559507743, -0.7791952632358604)",0
406,3114709,False,"(-0.3800192646829853, -0.8000955810284925)",0
407,3114808,False,"(-0.3839724354387525, -0.7760292359727428)",0
408,3114907,False,"(-0.362897584720921, -0.7667981895589447)",0
409,3115003,False,"(-0.3242333058014906, -0.8355170381977175)",0
410,3115102,False,"(-0.35924286526724486, -0.8189102303649913)",0
411,3115300,False,"(-0.3733678149036349, -0.7450740763593713)",0
412,3115359,False,"(-0.35034692206982976, -0.7575793604499107)",0
413,3115409,False,"(-0.3611103675668788, -0.7591117595331617)",0
414,3115458,False,"(-0.3019733765215549, -0.7247933504511972)",0
415,3115474,False,"(-0.2681104983743609, -0.7498405705465678)",0
416,3115508,False,"(-0.3835413391135099, -0.7842095941768401)",0
417,3115607,False,"(-0.33415724792833035, -0.7978249076716479)",0
418,3115706,False,"(-0.32744471162516015, -0.7210705631566934)",0
419,3115805,False,"(-0.32437293214165014, -0.8587264265907381)",0
420,3115904,False,"(-0.37827044477248706, -0.7542440362493495)",0
421,3116001,False,"(-0.34985648455001933, -0.7276225291686801)",0
422,3116100,False,"(-0.29824360791004306, -0.7424491011643719)",0
423,3116159,False,"(-0.26705981016466035, -0.7960725971026457)",0
